Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-78.6162,25.9857,90.0,top
C2,0.1uF,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-19.2162,25.9857,90.0,top
C3,10uF,CP_Elec_4x5.3,-14.3662,31.0857,0.0,top
D3,VIN1 LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-128.5162,6.7725,-90.0,top
D4,VIN2 LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,15.2838,6.7725,-90.0,top
D5,5V LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-10.0162,26.7857,180.0,top
F1,3544-2,FUSE_3544-2,-106.8946,-14.7351,90.0,top
F2,3544-2,FUSE_3544-2,-100.194167,-14.7501,90.0,top
F3,3544-2,FUSE_3544-2,-93.493734,-14.7501,90.0,top
F4,3544-2,FUSE_3544-2,-86.793301,-14.7501,90.0,top
F5,3544-2,FUSE_3544-2,-80.092868,-14.7451,90.0,top
F6,3544-2,FUSE_3544-2,-73.392435,-14.7451,90.0,top
F7,3544-2,FUSE_3544-2,-66.692002,-14.7451,90.0,top
F8,3544-2,FUSE_3544-2,-59.991569,-14.7451,90.0,top
F9,3544-2,FUSE_3544-2,-53.291136,-14.7451,90.0,top
F10,3544-2,FUSE_3544-2,-46.590703,-14.7451,90.0,top
F11,3544-2,FUSE_3544-2,-39.89027,-14.7451,90.0,top
F12,3544-2,FUSE_3544-2,-33.189837,-14.7451,90.0,top
F13,3544-2,FUSE_3544-2,-26.489404,-14.8101,90.0,top
F14,3544-2,FUSE_3544-2,-19.788971,-14.8101,90.0,top
F15,3544-2,FUSE_3544-2,-13.088538,-14.8101,90.0,top
F16,3544-2,FUSE_3544-2,-6.3881,-14.8101,90.0,top
J1,String1,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-112.0172,13.0035,0.0,top
J2,String2,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-112.0172,0.0035,0.0,top
J3,String3,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-97.0172,13.0035,0.0,top
J4,String4,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-97.0172,0.0035,0.0,top
J5,String5,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-82.0172,13.0035,0.0,top
J6,String6,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-81.902858,0.0035,0.0,top
J7,String7,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-67.0172,13.0035,0.0,top
J8,String8,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-67.0172,0.0035,0.0,top
J9,String9,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-52.0172,13.0035,0.0,top
J10,String10,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-52.0172,0.0035,0.0,top
J11,String11,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-37.0172,13.0035,0.0,top
J12,String12,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-37.0172,0.0035,0.0,top
J13,String13,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-22.0172,13.0035,0.0,top
J14,String14,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-22.0172,0.0035,0.0,top
J15,String15,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-7.0172,13.0035,0.0,top
J16,String16,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-7.0172,0.0035,0.0,top
J17,Power In Left,BARRIER_BLOCK_1ROW_2POS_P9.5MM,-109.8162,-7.8143,180.0,top
J18,Power In Right,BARRIER_BLOCK_1ROW_2POS_P9.5MM,-3.4162,-23.9143,0.0,top
J20,v4 Input,OST_302-S241,-56.3162,47.8132,0.0,top
R1,1K,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-128.5162,1.2115,-90.0,top
R2,1K,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,15.2838,1.2115,-90.0,top
R3,330,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,-4.8162,26.7857,180.0,top
R20,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-56.5162,41.3857,-90.0,top
R21,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-58.0162,41.3857,-90.0,top
R22,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-59.5162,41.3857,-90.0,top
R23,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-61.0162,41.3857,-90.0,top
R24,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-62.5162,41.3857,-90.0,top
R25,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-64.0162,41.3857,-90.0,top
R26,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-65.5162,41.3857,-90.0,top
R27,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-67.0162,41.3857,-90.0,top
R28,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-44.5162,41.3857,-90.0,top
R29,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-46.0162,41.3857,-90.0,top
R30,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-47.5162,41.3857,-90.0,top
R31,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-49.0162,41.3857,-90.0,top
R32,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-50.5162,41.3857,-90.0,top
R33,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-52.0162,41.3857,-90.0,top
R34,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-53.5162,41.3857,-90.0,top
R35,100,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,-55.0162,41.3857,-90.0,top
RN1,33,R_Array_SIP8,-105.5557,20.7899,0.0,top
RN2,33,R_Array_SIP8,-84.2645,20.7899,0.0,top
RN3,33,R_Array_SIP8,-47.631,20.7899,0.0,top
RN4,33,R_Array_SIP8,-26.3046,20.7899,0.0,top
U1,74HC245,SOIC-20W_7.5x12.8mm_P1.27mm,-87.0162,29.5857,-90.0,top
U2,74HC245,SOIC-20W_7.5x12.8mm_P1.27mm,-27.8162,29.5857,-90.0,top
