Ref,Val,Package,PosX,PosY,Rot,Side
"C2","100uF","CP_Elec_6.3x5.4_Nichicon",-12.238400,33.550900,180.000000,top
"C3","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-75.848000,27.778300,270.000000,top
"C4","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-17.417840,27.803700,270.000000,top
"C5","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-100.384400,26.990900,180.000000,top
"C6","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-42.996160,53.364420,90.000000,top
"C7","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-17.758200,64.318740,0.000000,top
"C8","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-5.514600,57.432780,90.000000,top
"C9","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-76.438400,50.625900,270.000000,top
"D1","Zener 10V","D_SOD-123",4.461600,22.450900,0.000000,top
"D3","Zener 5.1V","D_SOD-123",-13.448400,42.190900,270.000000,top
"D4","5V LED","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",9.561600,44.300900,90.000000,top
"D5","VIN1 LED","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-120.703400,3.470500,270.000000,top
"D6","VIN2 LED","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",5.203400,3.368900,270.000000,top
"FB1","150 OHM","L_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-7.814600,57.432780,270.000000,top
"Q1","DMP3056L","SOT-23",3.761600,19.550900,270.000000,top
"R1","120","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-101.138400,34.350900,90.000000,top
"R2","120","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-101.146400,30.546900,270.000000,top
"R3","120","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",9.611600,40.400900,90.000000,top
"R4","1K","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-120.703400,-0.949100,270.000000,top
"R5","1K","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",5.203400,-1.050700,270.000000,top
"R6","10K","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-13.160800,52.040380,180.000000,top
"R7","10K","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-11.357400,57.933180,270.000000,top
"R8","4.7K","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-51.868400,52.400900,180.000000,top
"R9","4.7K","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-51.868400,54.400900,180.000000,top
"R10","100K","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",4.061600,24.750900,0.000000,top
"R11","120","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-102.563400,38.275900,0.000000,top
"R12","120","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-98.588400,38.275900,180.000000,top
"R13","120","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-94.663400,38.275900,0.000000,top
"R14","120","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",-90.663400,38.275900,180.000000,top
"SW4","Enter BTN","SW_Push_1P1T_NO_6x6mm_H9.5mm",1.411600,53.270900,90.000000,top
"SW5","Down BTN","SW_Push_1P1T_NO_6x6mm_H9.5mm",9.561600,53.270900,90.000000,top
"U3","SN74HCT245N","SN74HCT245NSR",-83.950600,28.159300,270.000000,top
"U4","SN74HCT245N","SN74HCT245NSR",-25.647440,27.951020,270.000000,top
"U5","UA9638CDR","SOIC-8_3.9x4.9mm_P1.27mm",-97.255200,31.816900,90.000000,top
"U6","TPS2051BDBVR","SOT-753",-9.274600,53.437380,180.000000,top
"U7","24LC256","SOIC-8_3.9x4.9mm_P1.27mm",-47.096160,54.864420,270.000000,top
"U8","AM26C31","SOIC-16_3.9x9.9mm_P1.27mm",-81.588400,47.225900,0.000000,top
"U9","TPD4S009DBVR","SOT-23-6_Handsoldering",0.251600,66.960900,270.000000,top
